stars,comment,date
5,It's just unparalleled,2020-07-27
1,Packaging need to be improved & as right price to be mentioned on the MRP,2019-11-12
1,Total materials damage polythene package with rice type crushed ( CHURA) received.Second time u will never think for purchase,2019-05-18
4,Love the taste of garam garam Maggie and it's flavor,2019-06-27
3,"Several Ant 🐜 from Package,  Hole to Maggie's Package",2019-07-18
1,Not good for health,2019-02-10
5,Nothing beats the masala flavor!! Even Maggi's other flavors have failed. Have been slurping it since grade 5...,2018-04-03
4,Tastes just like any other Maggie..but it's worth the price,2019-05-09
4,Packet is small.,2020-07-01
4,"Good in quality, economic and delivered on time.",2019-11-01
4,Same Maggie as ever. If you need it for bulk it's a good deal.,2020-07-30
1,I got the cracked packet . And they tied it with plastic wrap.,2018-11-12
1,"This pack was completely crushed. It seems, I have ordered crushed Maggi. Very disappointing. I will hardly choose this item to be home delivered.",2016-12-05
5,Very nice flavor 👌👌 totally recommend it 👍,2020-07-01
1,Not deserve for 1 star rating as well.... package delivered with full of ants due to this package my other products are also spoiled.... please don't buy...it's waste of time and money,2020-04-24
5,The flavor is same as the usual maggiSuch careful packaging absolutely loved itWe got a 5 rs discount considering in our areas  we dont get maggi anymore,2020-07-13
5,Who wants to know more about maggi lol.Pricing is attractive.,2019-07-14
5,Very good packing. This product is in good condition. All pieces are in full size. I'm happy for shopping with Amazon Pantry,2020-06-15
5,Its good but on packing its written not for sale,2019-10-05
5,"All items are good, to my expectation...speed of delivery Fabulous",2020-01-06
1,The noodles were all broken to pieces.,2019-01-09
4,Who could say no to itGot in special price,2019-09-24
2,Product is good. But the packets delivered through Pantry are always broken to many pieces inside. I ordered multiple times and now I have stopped ordering through Pantry because of this.,2018-04-29
2,The Packaging of the product was OK. It was worth of price.,2020-05-16
5,Best deal today.same flavoured,2020-07-02
2,Fully damaged and very disappointed.,2019-12-12
5,Maggie is always a favourite for all my family.,2019-10-12
1,Damaged products,2020-07-27
5,Best product in the noodles category,2019-10-14
5,One can never go wrong with this item. Received it as described by the seller.,2018-11-28
2,Not so good taste smell coming of atta after cooking it. Price is not so good. Buy from nearby stores is a good option.,2019-03-23
5,Very tasty yummy thanks,2020-03-06
5,Good genuine within expiry date.,2019-11-10
5,The best thing to stock your kitchen with,2019-08-25
5,Can't compare with earlier taste but new taste is also very good.,2019-06-07
4,Half of the pack is broken,2020-06-16
5,Best quality product.Amazing fast delivery thanks to amazon.,2020-03-08
5,If you wanna buy Maggie in Bungle then this is good to go for.,2019-08-14
5,Just wow,2020-05-14
4,It is better when Rs 75.00,2020-03-01
1,Led mixed  product so I dislike it.,2019-01-25
4,Nice flavor,2020-05-26
4,Mmmmm... Is how I describe it,2019-09-08
5,All product ar safe clean and well packed ❤❤,2019-07-03
5,Nothing to say,2020-06-22
4,Got with sipping charges,2020-08-03
5,Nothing to review it.,2020-01-11
2,Well discounted and tasty product but badly crushed,2019-02-15
1,"This is very unfair.packet says it contains six pieces of Maggie in it,but I received only five.that too toota foota... Too crushed to be named as noodles.highly dissatisfied and disappointed...",2019-07-19
1,i got totally broken Maggie  very disappointed with this please replace this,2020-06-08
5,Maggi is always best,2020-05-08
5,Nice and tasty,2020-06-12
1,small packet than regular size that why they are selling in less price,2019-01-14
5,Received 10 Maggie packet instead of 12 packet. Very regretful thing. Please take action and send me 2 packet. Without courrier charges. Gross packing was torn,2020-04-16
3,Maggi is ok but packaging is not satisfactory.....,2020-08-04
4,There was a tiny cut or torn on the packet & it's dubious in this period otherwise Amazon is great as always. Thanks,2020-08-03
5,Value for money,2020-05-08
5,Orignal,2020-05-18
3,The pack came with already crushed noodles,2019-11-23
1,It has become powder unfortunately no return policy,2018-08-25
1,"Get Power , dust items . Replace this.",2020-08-13
1,Maggi packet was teared most probably it was eaten by rat.I am not claiming for replacement because of grocery items but please do not repeat it also. Thank you,2020-03-19
5,It's been part of our family since ages 😁,2019-06-17
5,"Had a great experience with Amazon pantry, good products in less price with a extra 20% cash back.",2018-08-07
1,Received items which are about to expire. Actually  I ordered 7 packs hence I would not be able to use all of them. Check expiry date after receipt.,2020-05-29
3,packing has only one month left for expiry,2019-08-23
5,Great...,2020-07-13
4,"Great flavour, value for money, fast shipping",2019-08-22
5,Value for money,2020-03-24
1,All it came in a crushed form inside pocket,2020-01-27
1,Not a good choice,2020-07-26
1,The package was fine but inside the Maggi was completely broken...,2019-01-24
5,Good,2020-06-08
5,Good,2020-05-19
5,good,2020-07-17
5,good,2020-04-26
4,good,2020-06-17
5,Good Product from Maggie,2020-07-19
5,Good,2020-04-23
5,Very good taste,2020-07-11
5,Great product,2020-08-05
5,Value of Money,2020-05-08
5,Good one,2020-08-13
5,Fantastic,2020-06-14
4,"All eat this, what can I say?",2019-10-08
5,Maagi is a champion always,2020-01-23
1,Doesn't taste like original one....... something wrong.....masala tastes awful......DNT BUY PLZ.......,2020-03-18
4,Good. Go for it.Price is very less in Amazon than a local shop.,2020-01-25
5,quick service,2020-06-21
3,Normal in all...but I received 1 less maggi in pack..don't know how it is possible,2018-07-21
5,Had a nice taste and aroma. Loved the taste.,2019-05-11
5,Good,2020-07-21
5,Good quality,2020-08-06
5,Good packing,2020-07-09
5,Good,2020-03-07
5,It gives very good aroma after makingVery delicious  with all ingredientsAnd ur magi masala to good .when we put in maggi,2019-12-13
5,"What more it's Maggi,, enjoy it",2019-09-09
4,Good,2020-08-12
4,I personally dislike but children likes too much so I order for purchase .,2020-08-01
5,Nice regular Maggi noodles. Can't go wrong with these lifesavers.,2019-01-21
1,"It’s a duplicate product , don’t buy it. Don’t have return option as well.",2019-02-11
5,I got it on 29 april and it was manufactured on 15 april straight from the company just go for it,2020-05-06
5,"Very very very good, Fresh Maggi. Manufacturering date is 5 June 2020, new package delivered, I will buy again.",2020-06-26
5,very good,2020-06-24
5,Excellent,2020-07-28
5,great pricing and additional cashback and superior packaging and timely delivery and proper updates,2019-09-14
2,Looking fake product,2019-12-28
5,Nice product.... And so cheap,2020-06-16
4,OK,2020-06-05
5,Price is lower and packing is good,2019-11-10
1,The packet got holes and found ants inside.. the smell of the noodles get bad smell.. couldn’t return this item,2020-06-18
3,OKAY. Fresh enough product and not crushed as some customers had stated in their reviews etc.,2018-04-11
5,Good,2020-03-04
4,Cannot be made in 2 minutes unless they eat it raw.,2019-03-16
3,Good product from Amazon pantry,2019-08-04
5,Nice flavour,2020-04-25
5,As expected,2020-02-25
1,I received noodles in broken condition with antes inside packet.,2020-05-17
4,Love Maggie... But the only problem is that I always receive broken Maggie... 🙁,2018-08-09
5,Maggie always tasty 😋,2019-10-09
5,Affordable price,2019-11-12
4,Stop gap hunger food,2020-03-05
5,"Wow, kids love maggie",2019-10-04
5,It never get ready in 2minutes,2020-06-13
5,Maggi is all time favourite,2020-05-30
5,Nice,2020-06-24
5,"Maggi needs no reviews.  I just love Maggi,,  whether in sandwich or with soup.  Nothing beats original Maggi masala.",2018-08-14
1,I am giving  this review  as I recvd item with all broken maggi...As we know that Maggi is test is good...,2020-04-25
5,Order this from amazon. High quality definitely value for money. Thanks Amazon for prompt delivery,2020-07-19
1,Product was not good and inside Maggi full broken like powder,2018-12-09
5,Courier boy had not covered his face using mask. Pls ask them to strictly follow the rules and cover their faces and sanitize their hand regularly.,2020-05-16
5,"Nice, value for Money#",2019-09-08
4,Good as always,2019-11-07
4,Good,2020-03-08
5,Ever Green,2020-07-01
5,Good taste and no body matches this,2019-05-26
5,Easy to prepare and opted by many person.,2019-05-23
5,"Received material in damaged condition, can’t believe",2020-08-05
5,"Superb..... Product....There are 12 maggi in the packet.....One maggi cost 12 rs...12rs ×12=144rs....Great taste, delivered safe...",2020-05-14
4,Value for money,2019-10-11
1,Very poor all products book one time but delivery not same time and ad to cart show all products free delivery but booking time cut off delivery charges,2020-06-24
1,Completey crushed packets received. I ordered multiple items and Maggie packets were placed below all other item due to which all packets got crushed.,2020-06-04
3,Problem with this Maggie is always the packaging. Whenever I order Maggie I always find the Maggie slices r either in broken condition or as powdered maggie. Else its fine.,2018-10-17
4,It's not so good. Just ok. Much chili test,2019-02-06
4,Most of the kids like MAGGI. It would be liked more even by elders if you could price it marginally lower.,2019-11-20
2,The maggi noodles packet arrived in damaged condition .,2018-09-18
3,Packet was torn n open from one end.,2019-08-11
5,I always love Maggi 😊😘😘! Can't find any fault at all.,2018-10-24
5,Good,2020-03-11
5,Worth for money,2020-07-05
1,When it arrived it was in a bad state .Need to work on the delivery state of the order too..,2019-01-13
5,good,2020-07-11
5,All time favourite Maggie.,2019-11-21
3,"Good , but the market MRP is 40, and this has MRP of 44, sad to see the quality .",2018-06-16
5,Meri maggi family size,2020-05-29
1,It is not a basmati rice. Very bad in test .,2018-10-07
5,"During this period of lockdown , Maggi was luxury , had issues along with packing, actually I found two packets were little holes on it n ants were inside",2020-04-12
5,I love it,2020-01-31
4,Taste is not same as it used to be in past,2019-04-10
5,Great packaging! Economical! Best for light snacking!,2020-08-09
5,Love to eat,2019-11-10
5,Product is good as described but delivery person sucks,2019-01-02
3,Masala Maggi is all-time favorite. That perticuler flavour is awesome. But package was not good . All the noodles got crumbled.,2019-11-17
4,Good product,2020-03-31
4,Good and affordable,2019-10-05
3,Good product but not better,2019-07-13
4,Ok,2020-01-11
4,Nice product. Good taste.,2019-07-20
5,Maggie to Maggie hai.,2019-08-21
2,"All broken noodles , bad new packaging by Maggi (Nestle)",2020-07-13
1,Thats why thr is no replacement for this product is our money has no value worst product i got. shame on such a big company,2019-12-11
5,Kids love it all the time,2019-10-05
5,Purchase monthly grocery during Super Value Day for bes price.,2019-07-21
5,Awesome,2019-11-23
5,Good acking,2020-06-07
4,Good product,2019-11-09
5,Good,2020-03-20
5,Original product better with the cash back,2019-02-25
5,Good Product,2019-10-12
4,Good value for money,2019-08-12
5,Nice. Product at a discounted price of rs 68.,2019-02-17
1,All crushed,2019-03-30
3,Ok only. Broken pieces and not same as shown in the picture.,2020-08-08
5,This item doesn't need a review. Every one likes it as a quick snack meal,2018-06-30
3,You should buy it from local stores as it was totally crushed.,2019-11-05
5,"Good price, good service and good discount.",2019-03-09
4,standard  qu ality product.,2019-06-07
3,Great product but very less quantity than shops !,2019-03-13
5,Nice product,2020-08-12
5,Very very good,2020-03-02
5,Good,2020-07-21
1,Full pack consists of two different flavors 6 each but inside masala pack is same. Single flavor only. Very bad product,2020-08-01
5,Best in quality and taste too.,2019-05-04
4,Good,2019-11-08
3,HelloMaggie was in crashed form in the packet...this is not the way to deliver....sorry to say I m disappointed with this,2020-06-12
4,Good quality,2019-09-11
5,Best and excellent product,2019-10-09
1,Torn packet and wrong item,2019-07-26
4,Good,2019-10-03
5,Good,2019-11-11
1,All most all broken,2020-03-01
5,Maggi,2020-02-29
5,Good,2019-10-08
5,need no review for this... Maggi is the best noodles available in the market,2018-07-24
5,Value for money,2019-11-25
1,The packet was not in a good condition.. The maggi packet was worn/ tear and maggi was all spread in the box. This was very disappointed experience.,2020-04-30
4,Okay,2020-05-18
5,Who's don't know any Maggi nice deal got it in ok condition,2018-10-11
3,Good,2019-10-05
5,Nice taste,2019-09-12
5,good,2019-11-18
1,I think it is fake,2019-10-09
3,Tasty but try to avoid these kind of products,2019-01-18
5,Nice flavor.,2019-10-06
5,Nice,2019-10-24
5,Good product with good quality,2019-06-12
5,Good,2019-11-12
3,Average,2019-11-20
4,Good,2019-10-21
5,This was good.,2020-07-22
3,"Its ok to have it in scarcity of time. However, I like the atta noodles more.",2018-02-28
5,"I place order of 5 packets maggi 12 pack , but received only 4 packets .",2019-10-10
5,Awesome flavor,2019-09-18
2,Product is fully crused and noodles are can't be counted as the whole product is crushedNot happy with this,2020-08-11
5,Good,2019-12-08
5,Old is gold.Dont know about lead issue now.,2018-12-01
1,I received the Maggie big pack in Damaged condition from inside. All the noodles were broken completely into pieces inside packet.,2020-03-17
5,Nice 👍,2019-09-04
5,12 packs of Maggi....the most prestigious thing in lockdown,2020-05-06
4,Ease of cooking with perfect taste my maggi,2020-05-05
5,Very tasty easy to make and my kids love it,2020-03-05
3,Good . test is not like older maggi.,2019-02-12
4,Good,2019-10-19
1,Broken and expire maggiee. Don't buy maggiee from amazon,2020-05-12
5,Love everything about Maggi. Nothing can take its place.,2019-02-18
5,Nice,2019-11-24
5,9icc,2020-03-13
5,Super tasty and yummy,2020-08-13
4,"Better, tasty to eat ad easy to make.",2019-02-23
1,It open and not in full quantity.,2019-11-08
5,Nice,2019-10-26
5,Yummy Maggi Noodles 😋,2020-05-08
5,All time favourite of everyone in my home,2018-12-25
5,Good Product,2019-08-05
5,Excellant,2020-06-18
4,Good,2019-10-07
1,Mashed up,2019-09-03
5,awesome,2019-10-13
4,Good test,2019-09-17
4,Good,2019-11-07
5,Good discounts,2019-08-21
3,All maagi was broken into small pieces.,2020-05-17
4,Good product,2019-09-23
4,Good,2019-10-29
4,The go-to dinner after dinner time.,2019-03-16
5,Worth the money packet.,2020-01-12
4,Good,2019-11-17
5,Na,2020-07-25
1,Very bad experience. Received open packet with ants inside,2020-05-06
5,Superb superb,2019-10-31
5,Very good taste very good product,2019-03-05
5,Good,2019-11-08
1,Flovor is salty..fake one,2020-02-11
4,Good,2019-10-10
5,Use it in Emergency . So brought it,2019-02-14
5,Value for money,2020-05-06
3,Sema tasty,2019-09-25
5,Nice,2019-09-04
1,I ordered 2 packets of maggie noddles 560gms.I received 1 packet with 8 pieces and the other with 6.,2019-08-05
5,It's original and good got current manufacturer product,2019-09-17
5,Maggie is always good,2019-08-06
4,It should be healthy And tasty food.,2019-08-08
5,Love it,2019-08-06
4,Good stuff. Everyone should have it.,2020-05-24
4,Good,2020-05-23
1,Got expired dated product,2019-11-18
4,Good product. Better than any similar brand in taste,2019-05-21
2,Good,2019-10-01
4,Quality not up to mark,2020-03-06
1,I bought 8 packets all packets were crushed Very badly.,2020-06-13
1,Not useable ....It's broken in box ...,2020-07-15
5,Nice taste,2019-06-23
1,Expiry date materials received,2019-04-01
1,This product is not real. Far from the taste of real Maggi....Amazon need to look into it...Nestle should make note it....,2020-05-17
5,value for money,2019-10-20
5,Good,2019-08-19
4,Very good,2019-06-24
5,Good,2019-11-11
5,Sunday ho ya Monday roz khao Maggie,2020-06-19
5,Product was fine,2019-05-21
4,this is a great deal.,2019-07-28
4,Good,2019-08-20
2,Got a defective product. When i m about to return it it shows no return for this item. Very disappointed with amazon. Please improve.,2020-06-30
1,One item short this order maggi 2pes order but  I recieved one only so please arrange my balance  order are refund my balance  amount,2020-06-09
5,Good,2019-09-27
3,Good,2019-10-28
1,Worst quality i have ever seen on amazon.The packet was opened. How can i rely on the quality of maggie now,2019-03-28
5,Alright,2019-08-21
5,Best rate,2020-03-08
4,Inside pieces are totally fragmented . Seems someone has played with the inside items as a ball in his bat.,2020-06-16
5,Good products but prices are not fair.,2020-06-19
1,"Very bad products, I ordered a piece but when received the product and it was expired date",2019-02-19
3,"Checked my ordered items, Maggie was 70% damage. Felling disappointed as their is no return or exchange or any other options.",2019-01-15
4,Good,2019-09-11
5,Great,2019-11-10
5,Aswome,2019-12-05
5,Good.I always but this Maggi pack,2019-06-05
1,Duplicate maggi...hell in taste not at all good...Please don't buy.,2020-03-01
2,"As it is brittle, you should more careful when you pack.... I got an intact package but all the Maggie strips are broken",2019-03-04
5,"The taste, aroma of masala and easy to cook with desire to eat more and more. I expect the price should be lower than what is charged.",2020-06-08
4,Good,2020-01-24
5,Awesome,2019-08-10
5,"Awesome, tasty",2019-06-09
5,Always good product,2019-07-04
4,Good,2019-08-27
5,Maggie taste is awesome and the package is 👌 and Amazon delivery is very super fast,2020-05-21
5,Maggie is Maggi only. No other replacement. Thank you Amazon Pantry for delivering .,2020-06-07
3,Quality not up to mark,2020-03-06
1,I got an open packet of Maggi ... I'm very angry ...,2019-07-17
2,Maggi is not healthy for our body,2019-09-08
4,very good,2019-07-14
3,Good one .feel free,2019-08-20
5,"It is good product, also delevery and pakegin good",2018-10-16
1,Expiry date materials received.,2019-04-01
5,HiI was pay for 3 Maggie packet but I got only 2 pack of Maggie.Please check the order details and send the rest packet.,2020-05-05
5,I like this products very much because this is very fast and tastey food.,2020-02-10
5,All time favourite,2020-07-03
5,Use for party,2020-07-11
4,Product is goodBut Maggie dust,2019-02-28
1,Packet was open. Not good.Please improve the quality.,2019-10-07
5,Yes ok thanks kempaiah,2019-07-01
4,Maggi good as usual,2019-08-01
5,It's Maggi. You don't need to read reviews. Get it and enjoy.,2018-06-08
4,Good Quality,2019-05-21
4,Nice,2019-07-17
1,Received damaged product which stinks like chemicals,2020-07-21
5,All time favorite,2020-07-04
4,good,2019-07-25
5,Satisfactory,2019-10-29
1,One of the Maggy packets having bad smell and the entire packet has been wasted.Please let me know the refund policy for the same.,2020-06-24
5,Very good,2019-07-08
4,My son love it,2019-10-07
5,No other product can compete with maggi. Maggi is maggi,2018-06-18
5,cheaper in bulk eh?,2019-09-19
4,Price can easily be lowered,2019-04-26
4,Good,2019-08-18
4,Its taste good......,2019-07-28
4,Children didn't like anything other than it.,2018-08-28
3,Ok ok,2019-07-23
5,Quality is super,2019-05-12
5,Fresh item,2019-09-26
1,All the noodles inside the packet was totally chopped.,2019-01-23
1,Packet fully damaged..  fully broken...,2020-08-13
5,Good taste and good packing,2019-01-06
2,Good,2019-07-05
5,Ok,2019-10-05
1,We bought from Amazon shopping No value foe money,2020-05-08
4,Received as expected,2019-03-01
5,❣️❣️,2020-01-03
5,Perfect but it did not get cooked in 2mins. Took 2min 29 seconds!,2018-10-30
3,Not bad,2019-10-27
4,This noodle is good but when it arrived it had broken into several pieces.,2018-04-22
1,Instead of three packets billed only two packets were delivered. Refund the balance amount or supply the deficit item,2020-04-23
4,Good,2019-07-04
5,Ok,2019-07-17
5,It was all broken,2019-05-08
3,Ok,2019-06-19
5,as always best and favourite noodle. nothing more to say,2018-05-06
1,Very disappointed with the product. Given 2 yrs expired Maggi. Not at all expectable. Amazon should have taken the responsibility.,2019-12-30
5,@ ver4y attractive rate found with 15 % instant cashback,2019-06-25
4,Good,2019-11-03
1,Received the fully crushed pack and It can not be consumed.This item will not be returned or replaced.,2019-03-26
5,I love Maggie....,2019-04-07
1,Meggi received was very bad in taste and smelling and was badly broken.,2020-06-08
4,Good Product.,2019-07-25
5,Good as always,2019-10-10
1,Had to throw away as the packet was filled with ants when opened,2020-07-17
1,My order is 5 packet  (12×5) maggie noodles but i received only 3packed 12×3Please complete my order or return my money,2020-07-07
5,Value buying,2019-08-13
5,Good product with perfect price,2019-03-16
3,Ok,2019-07-09
1,Noodles inside the packet were full broken.,2020-03-13
5,Good,2019-11-08
5,Brilliant,2019-11-11
3,Normal,2019-07-05
2,Not happy becose pkt is open received,2020-03-03
4,Good,2019-11-06
1,Maggi is not eligible for return. The produt is all broken. I mean Maggi is all crushed into tiny pieces and the Gatsby wax is leaking out of the box. I wold love if you could help to replace these 2 products.,2018-07-05
4,maggie allways good from childhood days,2018-11-29
5,Best,2019-07-13
5,"yummy taste, as usual. It's a huge pack and economical too.",2018-08-30
4,Nice but not crisp,2019-03-02
5,Normal Maggie..... same As purchased by any grossery shop,2019-10-17
5,Excellent as always just all the Maggi was crushed in packing,2020-07-07
5,All time favourite,2019-07-07
5,"As always, Maggi masala noodles taste the best!",2018-10-30
5,Maggie noodles are all time hit. Its tastier.,2018-07-24
5,Package came in good condition.,2020-07-26
1,Item arrived totally crushed. Useless. Have too throw it away.,2019-03-28
4,Good,2019-08-01
1,Maggie was all crumbled and broken. Just because it non returnable item that doesn't mean you can stand anything.,2020-03-10
5,Very good,2019-11-11
5,Great dealGenuine taste,2020-05-20
4,"bought it @₹114, Good one",2019-10-25
5,I recommend,2019-04-30
5,Good package 👍,2020-04-26
4,Love maagy got it from amazon in offer,2018-12-03
5,Good,2019-10-30
5,Products are intact and not at all damaged well protected in the case box delivered...products worth more than money paid,2020-05-08
1,It is completely broken in last order I want to replace or refund.,2019-03-07
3,Taste is not as good as before,2018-11-19
5,AWESOME PRODUCT. CHEAP BEST.,2019-03-10
4,nice,2019-06-24
5,I like the product.,2019-03-07
5,Value for money.,2020-08-01
3,"found inside smashed and powdered maggi , I have ordered this item many times and experience remains same",2020-06-06
1,One packet of Maggie is open.  Pls refund.,2019-01-27
5,Gajjab,2019-05-25
5,Sincere Product and seller. you pay for what you get,2018-07-12
5,Thanks for delivering the noodles in lockdown situation...,2020-04-27
5,The packaging was really good. No damage,2020-07-03
5,Cost effective,2019-03-22
5,Nice,2019-11-24
5,Awsm,2019-10-23
3,Good,2019-09-26
3,OK.,2019-07-07
5,"Cook easily, tasty",2019-11-20
1,Delivered one packet of old date and two of just one month remain for use. . .,2020-05-03
5,Good,2019-07-12
1,Today I got maggi masala that I ordered but the packet was opened & small maggi pieces came out.,2019-05-03
5,Original package,2019-02-20
5,Good product,2019-07-02
5,Good product,2019-04-21
4,good buy in discount,2019-01-07
5,Nice,2019-05-10
5,"Unhealthy, but fun to have once in a while.",2019-04-09
5,Good product.,2019-02-28
4,good,2019-07-08
4,Yummy. My little boy likes it,2018-10-18
5,Good,2019-05-03
4,Ok,2019-05-21
4,Ok,2019-05-21
3,Product is ok but it was damaged  during transportation,2020-05-22
3,Good,2019-08-05
5,Nice product,2019-09-26
4,easy to make,2019-02-27
1,Red ant available in Maggi packets when I opened sealed packed Maggi recieved from amazon pantry😠😠,2020-06-07
1,That half of the packet are without masala. So it is noting but rejected good are being sold through online channel,2019-11-20
4,Good at this price,2019-10-26
3,Ok,2019-10-05
4,Nice. Wish it were good for health,2019-12-24
4,Ok but maximum broke probably during shipping :(,2018-08-17
4,Good,2019-06-24
4,Ok,2019-04-26
5,Good,2019-06-02
5,"Delivery of products were quick oneday earlier than schedule, products were satisfactory.",2020-07-28
4,"Good product, received in good packing condition",2018-05-02
2,I have ordered 3 packets of maggie worth Rs. 65/- each.. But I have received only 1 packet and that one is torn...,2020-06-06
5,Nice deal,2019-08-05
4,Good Quality,2019-04-08
5,Valuable purchase,2019-05-11
5,Good product,2019-02-24
1,Whole packet is broken in small pieces as if i ahve ordered for crunched Maggie. Kindly return this,2020-05-22
5,Good product,2019-08-25
4,"Most of them made it without crushing to small pieces inside the package. Other than that, looks promising.",2020-05-19
4,very good,2019-11-11
5,Good product,2019-02-16
5,Good,2019-05-23
1,1. Damaged (100%)2. Buy 6 pack or 8 pack get Ant🐜🐜🐜 Family pack For Free...!,2020-08-04
5,Very Good products,2019-02-02
1,I am not open the Maggie internal part but i am got Maggie but totally distroy. I am not satisfied about Maggie,2020-08-04
1,"It is completely broken Maggie. Disappointed with the condition of it. It proves, one should not buy such things online.",2019-07-22
4,Value for money,2019-07-01
5,Received on time. Some of it was broken but not too bad. We anyway have to break it to fit into the cooking vessel many a time.,2017-04-20
5,Happy.Bought it again,2019-04-29
5,Gud,2019-05-25
1,Noodles are all broken. And I am not even able to get it replaced as it's non returnable item.,2020-02-07
4,Best brand between children nudles matlab Maggi.,2018-05-28
5,Nice Come back Maggi after disaster. Same old flavour and taste,2018-08-28
5,Ok,2019-05-25
4,Good,2019-05-07
5,As usual it's ours favourite Maggi.,2019-08-25
5,Value for money,2019-11-04
5,Ok,2019-09-18
3,Good,2020-07-19
1,Maggie is crushed inside the packet.My money is waste.I advice please think twice before order this.,2019-12-26
3,Good,2019-08-25
5,Good,2019-07-11
5,Received in good condition,2019-03-08
5,All time favourite .,2020-07-29
5,So good all products,2020-07-12
5,So nice,2020-08-13
5,Nice,2019-05-22
4,Good,2019-04-27
3,Ok ok,2020-01-09
5,Nice product,2019-08-13
3,Unfortunately I got 1 less in this pack,2018-07-21
5,good,2020-03-09
5,Good,2020-06-10
4,Good product  you can buy.8 pack costs less than small packs at the time when I bought  it.,2019-09-22
5,Good quality,2020-08-09
2,Don't know what happened but its taste was pathetic,2020-01-23
4,my items has been  today delivered to men then i came back in to the office n see itis totally packed damaged,2020-05-19
1,Check well before delivering. It had a bunch full of ants inside the packet. Had to immediately throw the packet.,2020-07-20
5,Good product,2019-01-31
3,"Tasty, easy to cook and definitely not healthy.Also one of my two packs was torn and both of them were broken a lot inside.",2017-12-05
4,Liked,2019-03-20
5,Maggie's is always wonderful,2018-12-26
4,Very good packing by Amazon 👍,2020-06-28
1,Received 1 packet instead of 3,2020-06-15
3,Ok,2019-08-06
5,My all time favouriteI m maggi lover,2020-07-24
4,Good quality products.,2018-10-22
5,Super,2019-03-07
4,",👌😋",2020-06-26
5,Nice product,2019-10-05
5,Value for money,2019-11-30
5,Nice quality,2019-10-05
5,Good product,2019-10-05
5,Good,2019-06-26
5,OK,2019-11-15
3,☺,2019-05-23
5,I love this and that's price is fabulous,2020-07-26
4,Always taste good,2017-10-30
1,Using very low quality food materials harmful to health,2019-08-25
5,Like,2019-04-03
5,Good,2019-08-31
5,Good price,2019-01-17
4,Nice,2019-03-01
1,3 maggi 6 pack i received is fully damagedI want a refund of that product,2019-06-11
5,Good,2020-03-05
4,Good,2020-08-10
4,Good,2020-06-29
5,Good packaging good taste,2019-08-12
1,"Punctured maggi packages, all containing dead and alive ants.",2020-05-10
5,Good,2019-10-30
1,"Both manufacturing date and expiry date are fine but not sure how it has got small black insects inside it, like the one you get in unused food materials like rice and flour.",2018-04-15
5,All time favorite.,2018-12-02
4,Good,2019-03-01
4,Good test,2019-05-26
1,Out of 12 packets one packet is having best before date Oct 18. Which means it has expired in may 19. As best before duration is 9 months.,2019-08-22
2,Ordered 3 packs of 6 each....all the 3 packs only had pieces...shattered and crushed...rest of the things ordered along with it from Amazon pantry were fine.,2018-08-09
5,Yummy maggi,2019-02-09
5,I think Maggi does not required any review. It's always good.,2018-09-02
5,Good Product,2018-12-21
5,GOOD,2019-02-21
5,Nice flavour,2019-10-09
5,Love it,2019-03-05
1,All pieces inside are crushed and broken not even single brick of Maggi is in good condition . And can't even exchange or return,2018-08-15
1,"The Maggi was totally broken, resulting in difficulty is deciding portion for cooking.",2018-12-16
3,Good,2019-07-17
5,Great packaging... superb delivery... excellent product quality... tastes great and no cakes are broken in the pack,2019-03-06
5,Nice,2019-04-28
1,No good,2019-03-27
5,👍👍👍,2019-04-20
5,Nice,2019-05-22
5,Ok,2019-04-11
5,Excellent,2019-11-11
5,Good,2019-03-12
1,Totally broken,2019-03-25
4,We like this product my kids love to eat maggi 😊,2019-11-06
4,Good,2019-07-11
5,Good,2019-04-14
4,Taste is good. Non sticky. Can anybody tell me about the presence of Ajinamoto in the Masala?,2019-10-11
5,Good,2019-05-09
5,Good,2020-03-04
1,*,2019-11-06
5,Quick food,2019-02-05
4,Worth it buying online..,2019-11-02
1,Packet of Maggi was open all material out of the packet. It can not be used for eating. Totally waste of money,2020-07-22
5,Great,2019-05-22
5,Great,2019-05-22
4,It's good,2020-04-20
5,Something that you have had since childhood is always perfect,2019-07-24
4,Good,2019-03-10
4,Good,2019-03-08
4,Good,2019-03-17
1,taste worst....doesn't taste like the original maggi......,2020-01-12
4,Good quality,2018-12-01
5,It was quick & really a value for money deal,2020-04-10
4,Have had it so many times that it has become like a staple in my home.,2017-07-20
5,Nice,2019-07-28
1,It has already been expired as package date is Jan 2019. I will take legal action for distributing expiry producta.,2019-11-11
3,"Inspite of the costly and good packaging,the packet of Surf excel was torn inside.Please take care of it",2018-11-05
5,Nice,2019-07-12
5,Good,2019-02-04
5,"Good , good packing , love it",2019-01-29
5,Good,2019-01-20
4,Good quality,2018-12-01
5,Good,2019-04-16
5,Lovely,2018-12-24
5,Good product,2018-12-01
1,Packet was torn.,2019-04-11
2,Incorrect display pic,2019-10-07
4,Good,2020-08-05
5,GOOD,2020-08-07
5,Good,2020-05-20
1,This item of maggi 280 gm 3 pcs  is full damaged in pack  in corton so kindly refund amount or change a damaged pack,2019-12-16
4,Ok,2019-04-12
3,Yhe only issue is that we received the maggie broken to the very small pieces,2020-06-23
5,Good food,2020-01-27
